1595130,0.0595589865834135
1595131,0.0143447111539496
1595132,0.0477682463824748
1595133,0.0354536804504366
1595134,0.0272961407899856
1595135,0.0096797607212571
1595136,0.0098395275008398
1595137,0.0609726173677887
1595138,0.0309626143205585
1595139,0.0239422991871833
1595140,0.0478429830760682
1595141,0.0650537026441244
1595142,0.0324335067923785
1595143,0.0575131550431251
1595144,0.0191428810340765
1595145,0.0240642988076096
1595146,0.0237611722765001
1595147,0.075310144249879
1595148,0.0068233494351141
1595149,0.0169494818610776
1595150,0.006829182688013
1595151,0.0100196873966769
1595152,0.0096981152664004
1595153,0.0059862425193797
1595154,0.0100596252850004
1595155,0.0103047359734773
1595156,0.0103635283122255
1595157,0.0715559873282982
1595158,0.1197114959359165
1595159,0.0551651011746436
1595160,0.0107339946553111
1595161,0.0191710516810417
1595162,0.0191710516810417
1595163,0.0119094021233842
1595164,0.0347130066555191
1595165,0.0068240351974964
1595166,0.0068191556697499
1595167,0.0291860885304757
1595168,0.0194081012159584
1595169,0.0289700082749834
1595170,0.0192077714200502
1595171,0.0083703415002247
1595172,0.0075063645146226
1595173,0.0326905675897774
1595174,0.0331453255468852
1595175,0.0103047359734773
1595176,0.0207962662850516
1595177,0.0957691967487332
1595178,0.0716027555051819
1595179,0.0239422991871833
1595180,0.0236984894477091
1595181,0.0761279490821618
1595182,0.0537427094221328
1595183,0.0571634538642109
1595184,0.0191710516810417
1595185,0.1150263100862502
1595186,0.1334888202454397
1595187,0.0341435284271609
1595188,0.0271415206503782
1595189,0.0097040506079792
1595190,0.0088134088114363
1595191,0.0092826049632936
1595192,0.0089069813257757
1595193,0.0089789800858506
1595194,0.007563912481128
1595195,0.0302251844518511
1595196,0.0329226079740716
1595197,0.0332138155788469
1595198,0.0313829018421586
1595199,0.0315073844503965
1595200,0.0239422991871833
1595201,0.047873141250392
1595202,0.0772397126862457
1595203,0.022858212446153
1595204,0.0764664912696168
1595205,0.0191096448023195
1595206,0.0183144771145549
1595207,0.0204763078975865
1595208,0.0477179743198927
1595209,0.0977759990358741
1595210,0.0291349432134575
1595211,0.0111399811609116
1595212,0.0074003443454003
1595213,0.0089626705435438
1595214,0.026376377470039
1595215,0.0281825212641952
1595216,0.0096579920087611
1595217,0.0075610975924996
1595218,0.0375822365860167
1595219,0.010024313484006
1595220,0.0109763299347073
1595221,0.0331374891426763
1595222,0.0213389592475403
1595223,0.0957691967487332
1595224,0.0239422991871833
1595225,0.0168889982206739
1595226,0.0243771305504028
1595227,0.0069490795655486
1595228,0.0204721055924892
1595229,0.0068240351974964
1595230,0.0224152377871034
1595231,0.0111691318023403
1595232,0.0111706294952284
1595233,0.0111745027825236
1595234,0.0193973038487429
1595235,0.0361597613528626
1595236,0.0179983324561319
1595237,0.0089421229578713
1595238,0.0139198681110484
1595239,0.0142502043838212
1595240,0.0301751512300745
1595241,0.0075124553404748
1595242,0.0083778282140633
1595243,0.0103985393732781
1595244,0.0718268975615499
1595245,0.0239422991871833
1595246,0.2633652910590163
1595247,0.0956153399665614
1595248,0.0155881279351982
1595249,0.0157907445047367
1595250,0.0351006760041834
1595251,0.0208447826514771
1595252,0.0068240351974964
1595253,0.0204721055924892
1595254,0.0111745027825236
1595255,0.055872513912618
1595256,0.0072725013612354
1595257,0.0073209113210383
1595258,0.0417944037533661
1595259,0.0418997332546891
1595260,0.0143366136914871
1595261,0.0430314391851422
1595262,0.0225571422603725
1595263,0.0225373660214244
1595264,0.0529964135583575
1595265,0.0076297657150216
1595266,0.009399185207349
1595267,0.0191004335416393
1595268,0.0716568072178913
1595269,0.068711787575274
1595270,0.0230683697436476
1595271,0.0239422991871833
1595272,0.3350655645946028
1595273,0.0718268975615499
1595274,0.0104589169611193
1595275,0.010564324547759
1595276,0.0104496362054301
1595277,0.0104981796836603
1595278,0.007447641724818
1595279,0.0059522079050281
1595280,0.0050344111661866
1595281,0.027295128319675
1595282,0.0068240351974964
1595283,0.0204721240116112
1595284,0.0136778190608816
1595285,0.0223491410942531
1595286,0.0111745027825236
1595287,0.0111745027825236
1595288,0.0223628265839456
1595289,0.007323233410716
1595290,0.0372039566180024
1595291,0.0139213163922874
1595292,0.0139572625425912
1595293,0.0143330374997635
1595294,0.0143438130617141
1595295,0.0143438130617141
1595296,0.0139822919242387
1595297,0.0075676442403488
1595298,0.0300499219022344
1595299,0.0151318951958789
1595300,0.0227044677985584
1595301,0.0093832983035242
1595302,0.0479784513809803
1595303,0.0094282198618718
1595304,0.0716590994079096
1595305,0.2633652910590163
1595306,0.0050176267977477
1595307,0.0470972030041074
1595308,0.0146233267150818
1595309,0.0048851398215788
1595310,0.0068240351974964
1595311,0.0341230168727951
1595312,0.0111746701685384
1595313,0.0111745027825236
1595314,0.0224662592075381
1595315,0.0112619800792956
1595316,0.0101505097275768
1595317,0.0371615350818931
1595318,0.0788667184486752
1595319,0.0157809164375066
1595320,0.013937531574873
1595321,0.0139609666707011
1595322,0.0139355245295568
1595323,0.0144088270383042
1595324,0.0143438130617141
1595325,0.0287171706842294
1595326,0.0288599252043897
1595327,0.0143438130617141
1595328,0.0714961073113295
1595329,0.0152806602899824
1595330,0.0527430409444392
1595331,0.0075702588271386
1595332,0.0081207608983052
1595333,0.0184113924739149
1595334,0.1182101476401074
1595335,0.1671888597731872
1595336,0.0478845983743666
1595337,0.034353822318164
1595338,0.0055293533465046
1595339,0.0147102375436912
1595340,0.0048744422383606
1595341,0.0204721055924892
1595342,0.0204721055924892
1595343,0.0068797764089742
1595344,0.0111745179351234
1595345,0.0111745027825236
1595346,0.0111745027825236
1595347,0.0111745027825236
1595348,0.0111852763220667
1595349,0.0335558289662001
1595350,0.0473427493125198
1595351,0.0157175451825084
1595352,0.0271422846797182
1595353,0.027746311509082
1595354,0.0136893783247196
1595355,0.0138327895364752
1595356,0.0152304133802392
1595357,0.0075164855848086
1595358,0.0077657639606292
1595359,0.0265101808516421
1595360,0.0096355284059995
1595361,0.0772815026592478
1595362,0.0261089038103818
1595363,0.0957691967487332
1595364,0.0238789155061392
1595365,0.0239422991871833
1595366,0.0714563651586173
1595367,0.0138224503025412
1595368,0.069645077706002
1595369,0.0052975539400498
1595370,0.0154084726163223
1595371,0.0206146623005962
1595372,0.0051230589018254
1595373,0.0108073985221429
1595374,0.0048916257001101
1595375,0.0136274261848019
1595376,0.0067883128888387
1595377,0.0204721055924892
1595378,0.0068240351974964
1595379,0.0111761494695588
1595380,0.0111745027825236
1595381,0.0111745027825236
1595382,0.0784170800090946
1595383,0.011211679717177
1595384,0.0113100787408011
1595385,0.0559245418512567
1595386,0.0157809164375066
1595387,0.0471348923207984
1595388,0.0117413800369697
1595389,0.07354077521533
1595390,0.0110321896521599
1595391,0.0265426529117538
1595392,0.0179592208896155
1595393,0.0259331286634912
1595394,0.0783267114311453
1595395,0.0957691967487332
1595396,0.0212304618307114
1595397,0.0237035689812762
1595398,0.0396737912973491
1595399,0.0412847572181926
1595400,0.0688256638837273
1595401,0.0138224503025412
1595402,0.0051248804666101
1595403,0.0102367561201382
1595404,0.0072630199648971
1595405,0.0068720338448595
1595406,0.0068240351974964
1595407,0.0136480703949928
1595408,0.0335247048869235
1595409,0.0111745027825236
1595410,0.0111745027825236
1595411,0.0112074304854389
1595412,0.0335551458132463
1595413,0.0112244137397591
1595414,0.0157346912993582
1595415,0.0103460011263773
1595416,0.010592178135065
1595417,0.0574186790954725
1595418,0.0232285775293075
1595419,0.0185691355744887
1595420,0.0277683937320346
1595421,0.0763512256298995
1595422,0.0783267114311453
1595423,0.0239422991871833
1595424,0.021332751152375
1595425,0.0858376722487118
1595426,0.0380591582558343
1595427,0.0138224503025412
1595428,0.0147104371689411
1595429,0.0256491164998471
1595430,0.025621587700239
1595431,0.0073772164877682
1595432,0.0204838102543446
1595433,0.0342719676388123
1595434,0.0111748032882636
1595435,0.0111745413025194
1595436,0.0335559478184436
1595437,0.0559297786089525
1595438,0.0223697613933533
1595439,0.0111791598755589
1595440,0.0223997051414829
1595441,0.0111852763220667
1595442,0.0103066173159595
1595443,0.0104944322110748
1595444,0.03444248013543
1595445,0.0229850304043552
1595446,0.0230142759670172
1595447,0.0239422991871833
1595448,0.0189598762365958
1595449,0.0236499468105335
1595450,0.0531278267876213
1595451,0.0108625019145184
1595452,0.0138224503025412
1595453,0.041554565721941
1595454,0.0155529686159057
1595455,0.0051248804666101
1595456,0.0051545030128252
1595457,0.0218102922468424
1595458,0.0204721055924892
1595459,0.0134246599962646
1595460,0.0068053523230877
1595461,0.0335558289662001
1595462,0.0335558289662001
1595463,0.0223705457518151
1595464,0.0737125924381549
1595465,0.0311907786570199
1595466,0.0104981944750511
1595467,0.0114683584692004
1595468,0.1283981485074325
1595469,0.0185954198768636
1595470,0.023873951296379
1595471,0.0718149051447311
1595472,0.0138224503025412
1595473,0.0138224503025412
1595474,0.069112251512706
1595475,0.0138339495969241
1595476,0.0155806983118156
1595477,0.010278488920131
1595478,0.0051782124501934
1595479,0.007429098729972
1595480,0.0275787070151601
1595481,0.0068539622800598
1595482,0.0116357617783894
1595483,0.0335558289662001
1595484,0.0335557937163757
1595485,0.0209321620099856
1595486,0.0315420161106631
1595487,0.0549621305470634
1595488,0.0183356665074825
1595489,0.0183356665074825
1595490,0.0185258290774851
1595491,0.0135434094853503
1595492,0.0137524130093525
1595493,0.0138224503025412
1595494,0.0052120694525214
1595495,0.0104506147877165
1595496,0.0592026242490408
1595497,0.0336962765276642
1595498,0.0112570301166687
1595499,0.0111852763220667
1595500,0.0335557260666923
1595501,0.0342513415962747
1595502,0.0171540774181514
1595503,0.0132430579047522
1595504,0.0193939830121013
1595505,0.0183356665074825
1595506,0.0181060874417978
1595507,0.0175069182578804
1595508,0.0131407847084042
1595509,0.0375349942726525
1595510,0.1099139110585885
1595511,0.0057044110008717
1595512,0.0180102887052298
1595513,0.0538302972337086
1595514,0.0113808518693722
1595515,0.0227655360387191
1595516,0.0450744035808482
1595517,0.1011174392079604
1595518,0.0111850438422003
1595519,0.0475109144470664
1595520,0.0159570667317725
1595521,0.0384391715257718
1595522,0.0578639651449773
1595523,0.0122059028963036
1595524,0.0124412995546091
1595525,0.0226389072228293
1595526,0.0278100524647322
1595527,0.0097906670835886
1595528,0.0097190229383669
1595529,0.0212138316806399
1595530,0.0885562973271859
1595531,0.0252280056031199
1595532,0.0174441418006706
1595533,0.0186688788235187
1595534,0.0186688788235187
1595535,0.0160120483301957
1595536,0.0159193705767393
1595537,0.0318785075523548
1595538,0.01932960934937
1595539,0.0579888280481099
1595540,0.0133997073664688
1595541,0.0126003831881027
1595542,0.0361961998259531
1595543,0.0278212968260049
1595544,0.0832910371303781
1595545,0.0278212968260049
1595546,0.0097421411904084
1595547,0.0291164896305338
1595548,0.0146564433543655
1595549,0.0389432874081219
1595550,0.0314003325465487
1595551,0.0307305046838871
1595552,0.0254712630532055
1595553,0.0261108500908307
1595554,0.012661278738958
1595555,0.0186688788235187
1595556,0.0182669185844492
1595557,0.0185964615809339
1595558,0.0159193705767393
1595559,0.0159508732839297
1595560,0.01932960934937
1595561,0.0193096985352435
1595562,0.0382931267324713
1595563,0.0079300311931981
1595564,0.0400143534850162
1595565,0.0905561047757426
1595566,0.1386716831444538
1595567,0.0097519918027456
1595568,0.0392433938431938
1595569,0.0260359333244249
1595570,0.0931212403977177
1595571,0.0944587584147172
1595572,0.0379504816968193
1595573,0.0368317354876574
1595574,0.0185341677648392
1595575,0.0186688788235187
1595576,0.0174333686217692
1595577,0.0172061276226803
1595578,0.0796440108625558
1595579,0.0477581312555237
1595580,0.0318387411534786
1595581,0.032149805652912
1595582,0.01932960934937
1595583,0.0579888223955204
1595584,0.0191266812903646
1595585,0.0078602191060781
1595586,0.0084324045315311
1595587,0.0094332893960453
1595588,0.0157972203193043
1595589,0.0834638904780147
1595590,0.0275553756651229
1595591,0.0132691835777071
1595592,0.0126578818813052
1595593,0.1575277559459205
1595594,0.2196014533322698
1595595,0.0313122576048278
1595596,0.037984756481886
1595597,0.0380184278498014
1595598,0.0372300921419429
1595599,0.0185720882104691
1595600,0.0164046287585193
1595601,0.0097790968931195
1595602,0.0175374968247516
1595603,0.0158553377711714
1595604,0.0475881787299258
1595605,0.0477651248570376
1595606,0.0579523116348835
1595607,0.0579507662591565
1595608,0.01932960934937
1595609,0.0191920677846669
1595610,0.0238279646875197
1595611,0.0364153456803046
1595612,0.0278212968260049
1595613,0.0278212968260049
1595614,0.0551387920128735
1595615,0.027057366979473
1595616,0.0132344727493933
1595617,0.0397921250530468
1595618,0.1829199183063005
1595619,0.0630111023783682
1595620,0.0123406824808209
1595621,0.0116512299711954
1595622,0.0139098236740657
1595623,0.0151953042505478
1595624,0.0391277049883723
1595625,0.047741562870401
1595626,0.0796589236558969
1595627,0.01932960934937
1595628,0.01932960934937
1595629,0.0579888280481099
1595630,0.0192983603335681
1595631,0.0105015924540816
1595632,0.0278212968260049
1595633,0.0834638904780147
1595634,0.0274746826813109
1595635,0.0278212968260049
1595636,0.0123159050117509
1595637,0.0311148864857919
1595638,0.0584250548500395
1595639,0.0192524555227978
1595640,0.0314173094615892
1595641,0.055649408381306
1595642,0.0404313864484968
1595643,0.0273617831445123
1595644,0.0156253215124798
1595645,0.013212795750298
1595646,0.0290369034876252
1595647,0.0158907468899477
1595648,0.0477371058406905
1595649,0.015723098012271
1595650,0.0769115343958602
1595651,0.01932960934937
1595652,0.01932960934937
1595653,0.01932960934937
1595654,0.0568296346283988
1595655,0.055183939736198
1595656,0.0276400235795931
1595657,0.0278212968260049
1595658,0.0556425936520098
1595659,0.0270167796846285
1595660,0.0553669993714004
1595661,0.024571798941128
1595662,0.0123279100986515
1595663,0.071891233429279
1595664,0.0102405725046992
1595665,0.0116550737692279
1595666,0.0116351085030814
1595667,0.0647375822065431
1595668,0.0213927158407035
1595669,0.0316254468999845
1595670,0.0269129207522868
1595671,0.0156035558375291
1595672,0.0156275167738289
1595673,0.0131594678387045
1595674,0.0124783223864112
1595675,0.0097699413857132
1595676,0.0096776751165248
1595677,0.0160757495048307
1595678,0.0578007966578954
1595679,0.0193186021823404
1595680,0.0576900154364867
1595681,0.0385379612844509
1595682,0.0578825430734724
1595683,0.01932960934937
1595684,0.1388805044784125
1595685,0.0278212968260049
1595686,0.0617485895342422
1595687,0.0368600247866167
1595688,0.0103118090887135
1595689,0.0102491687980906
1595690,0.011840103828028
1595691,0.0116299167275428
1595692,0.0648944777555739
1595693,0.0215697605162858
1595694,0.015613908040704
1595695,0.0468849679811717
1595696,0.03978283602664
1595697,0.0405581064861494
1595698,0.033303726413755
1595699,0.0111070433631539
1595700,0.0096681946888566
1595701,0.0182141145633521
1595702,0.0192285703711073
1595703,0.1207528714408114
1595704,0.0279153261314935
1595705,0.0277628791011268
1595706,0.0833023304208105
1595707,0.0492883957922456
1595708,0.0123220989480614
1595709,0.0102798699616577
1595710,0.0581602938092661
1595711,0.0116323514244121
1595712,0.0645324136594086
1595713,0.0215137738872848
1595714,0.015597230826587
1595715,0.0781079684956065
1595716,0.0146074524137684
1595717,0.029144559951039
1595718,0.0221862557088756
1595719,0.0111070433631539
1595720,0.0449139336284549
1595721,0.0405676856399572
1595722,0.0348386938656679
1595723,0.054903794099222
1595724,0.0275684200305692
1595725,0.0274393362903085
1595726,0.0246185316017641
1595727,0.0123220989480614
1595728,0.0246319688611606
1595729,0.0465303052978594
1595730,0.0599552096659469
1595731,0.0257158177351773
1595732,0.0208492712358053
1595733,0.0156389642289229
1595734,0.04690874199405
1595735,0.0145371683851281
1595736,0.0438312737157134
1595737,0.0111076131165262
1595738,0.0333466559834577
1595739,0.0111070433631539
1595740,0.0091999954779506
1595741,0.0253876526530453
1595742,0.2203225861771985
1595743,0.0358876285420474
1595744,0.0122676349515082
1595745,0.0125704686042923
1595746,0.0663937170557968
1595747,0.0133457528222066
1595748,0.0120800006859826
1595749,0.0110975818012997
1595750,0.0122557892739631
1595751,0.0146057931706309
1595752,0.0146385794427669
1595753,0.0146597569508132
1595754,0.0556225013921243
1595755,0.0354173258999422
1595756,0.0096218544199773
1595757,0.0168675277382134
1595758,0.0369646586477756
1595759,0.0369646586477756
1595760,0.0243315331811051
1595761,0.0121694652146942
1595762,0.0378437070168124
1595763,0.0378176764648884
1595764,0.0663475318875152
1595765,0.0132355852935777
1595766,0.0132989261436226
1595767,0.0120766316691525
1595768,0.0120712953546065
1595769,0.0108265391642435
1595770,0.0111180944728198
1595771,0.0122673533299981
1595772,0.0437595078499528
1595773,0.0437473331272337
1595774,0.0111503476907879
1595775,0.0111645042720008
1595776,0.0609417285570477
1595777,0.0248710515552809
1595778,0.0092459402859748
1595779,0.0172422869986491
1595780,0.0255458150752318
1595781,0.0739199520469525
1595782,0.1108490194223463
1595783,0.0369646586477756
1595784,0.0369254411819233
1595785,0.0851382994797948
1595786,0.0121696712736784
1595787,0.0126118741471413
1595788,0.063093961727644
1595789,0.038806750444604
1595790,0.0112745913001877
1595791,0.0120772864643674
1595792,0.0108016415388511
1595793,0.0324055430442066
1595794,0.0111039285917172
1595795,0.0110855330774943
