1594850,0.0226588076980393
1594851,0.0344051558420205
1594852,0.0342069042415212
1594853,0.0141538392869493
1594854,0.0139991871852356
1594865,0.0096940029376472
1594866,0.0097899416334841
1594867,0.0092766869522969
1594868,0.0112270489214256
1594869,0.0167750455171801
1594870,0.0159905359397111
1594871,0.0342503534629941
1594872,0.0342268248528059
1594878,0.0269062472507355
1594879,0.0089687490835785
1594880,0.0136384571439333
1594881,0.0147109906719422
1594882,0.1165405986395104
1594883,0.0163386069636667
1594884,0.060744228329834
1594885,0.0152084016418036
1594886,0.0114167844876647
1594887,0.0343206101563774
1594892,0.0270103720336327
1594893,0.0089755421983633
1594894,0.0089813276322042
1594895,0.0633832242334816
1594896,0.0733677455755955
1594897,0.1623232561376135
1594898,0.016502933131991
1594899,0.0496168960220215
1594900,0.0491464706147415
1594901,0.015302020578235
1594902,0.0455913805390213
1594903,0.0151603210609357
1594904,0.0114167844876647
1594905,0.0114167844876647
1594906,0.0366174280174852
1594907,0.0114167844876647
1594911,0.0089876988645414
1594912,0.0091200006818078
1594913,0.0125961648042563
1594914,0.0271369289211364
1594915,0.0147711285824109
1594916,0.0147752092424301
1594917,0.0496513378150356
1594918,0.0822850278345111
1594919,0.0352186336206063
1594920,0.0376405510669159
1594921,0.0570942319095367
1594922,0.0341272266838318
1594925,0.0104726116289135
1594926,0.0117172221871809
1594927,0.0494990386384371
1594928,0.0494939900249249
1594929,0.165133620968015
1594930,0.021406391396443
1594931,0.0588869399912649
1594932,0.0114167844876647
1594933,0.0180584769695996
1594934,0.009958695303067
1594935,0.0120452840851029
1594936,0.0095506067783958
1594937,0.0557992505320297
1594938,0.0183927060212133
1594939,0.0279247882385955
1594940,0.0320812184953546
1594941,0.0090292384847998
1594942,0.0455124030398514
1594943,0.0463068051819222
1594944,0.0306395816852761
1594945,0.0133791868117827
1594946,0.0120931146666407
1594947,0.0120572384355145
1594948,0.0191044615486367
1594949,0.0183964874595403
1594950,0.0326445567108032
1594951,0.1789962006281633
1594952,0.0090292384847998
1594953,0.0270877154543994
1594954,0.0134727200493216
1594955,0.0131806004802516
1594956,0.0120100142402914
1594957,0.0604269070929512
1594958,0.0183964874595403
1594959,0.0183611312992718
1594960,0.0324622485888326
1594961,0.0324216708540916
1594962,0.1086871170002692
1594963,0.0362216021749134
1594964,0.0090292384847998
1594965,0.0453183939265448
1594966,0.040423904584796
1594967,0.0403002932646421
1594968,0.0120298629698114
1594969,0.0851420885876011
1594970,0.0183964874595403
1594971,0.0562741961634358
1594972,0.1621830052341404
1594973,0.0324216708540916
1594974,0.0969224880256375
1594975,0.1613531125507819
1594976,0.0362236206353117
1594977,0.1812545915336302
1594978,0.0270877154543994
1594979,0.0090292384847998
1594980,0.0097605761789128
1594981,0.0090781056779237
1594982,0.0120109181644537
1594983,0.0269883932946064
1594984,0.1291556458430491
1594985,0.0551697240051669
1594986,0.0324216708540916
1594987,0.2909366203523363
1594988,0.1087266215571505
1594989,0.0362283296300008
1594990,0.0840296394985786
1594991,0.036383898444619
1594992,0.0274122536127085
1594993,0.0090567539235538
1594994,0.0173317170033979
1594995,0.0183601205650464
1594996,0.0183964874595403
1594997,0.0183964874595403
1594998,0.0974406191737366
1594999,0.0973094865362219
1595000,0.0687898791354817
1595001,0.1048618662736572
1595002,0.0344023108738122
1595003,0.0357786021914065
1595004,0.0271992249293267
1595005,0.009162693384968
1595006,0.0551894623786209
1595007,0.091900587069732
1595008,0.0962705237188292
1595009,0.0319963599708245
1595010,0.0810306141256001
1595011,0.0334290672311789
1595012,0.0346039035837971
1595013,0.0433896707434597
1595014,0.0689140666605021
1595015,0.0918971955263471
1595016,0.0919580006351189
1595017,0.0449018988313636
1595018,0.0993891515755726
1595019,0.0528030237186588
1595020,0.0315104298140149
1595021,0.1147534682890928
1595022,0.0401603573264199
1595023,0.0697738888589126
1595024,0.0086114099249243
1595025,0.1070606118619716
1595026,0.075910423255905
1595027,0.1276566908144981
1595028,0.0917862405522708
1595029,0.0143822741064761
1595030,0.0708039796044547
1595031,0.1219341629169064
1595032,0.0612853161532255
1595033,0.0311599398094922
1595034,0.0133113681309794
1595035,0.0491462500663387
1595036,0.056378267411819
1595037,0.0261200534057746
1595038,0.1359488739511711
1595039,0.0088561472529148
1595040,0.0615314090840727
1595041,0.0151224511467297
1595042,0.0152233690023422
1595043,0.0320300175952323
1595044,0.0466940156641004
1595045,0.0141322910785675
1595046,0.0141221529561882
1595047,0.0203617792576551
1595048,0.2237244452618939
1595049,0.0934993524827722
1595050,0.1515380994953702
1595051,0.168391221133591
1595052,0.0161301311794636
1595053,0.1420980768721029
1595054,0.0086382516099786
1595055,0.0092284524868715
1595056,0.0471295623172866
1595057,0.0152233690023422
1595058,0.0568013500345567
1595059,0.0141162981744022
1595060,0.0203617792576551
1595061,0.0103625254705548
1595062,0.0103886671646488
1595063,0.0511310955621057
1595064,0.0504469547879627
1595065,0.0128073282539844
1595066,0.0393909437351607
1595067,0.0994314648086585
1595068,0.1688994318796172
1595069,0.0837116364717092
1595070,0.0811404323990785
1595071,0.028713351285457
1595072,0.0422317456708671
1595073,0.0814471170306204
1595074,0.0203617792576551
1595075,0.0323480635066773
1595076,0.0326874173720625
1595077,0.1528670677362147
1595078,0.0502646256031062
1595079,0.0393358937598731
1595080,0.0384504599894741
1595081,0.0997868901480329
1595082,0.0166316572576761
1595083,0.1708596437516989
1595084,0.040795824923198
1595085,0.0269802361649584
1595086,0.0270564647835635
1595087,0.0142473036749124
1595088,0.0608425442015617
1595089,0.0198763948498304
1595090,0.0203617792576551
1595091,0.0610853377729652
1595092,0.0108636928935946
1595093,0.2038581884897148
1595094,0.1529870002471832
1595095,0.091059773272654
1595096,0.1155638872262577
1595097,0.0166023506507901
1595098,0.0169384904350781
1595099,0.0665266290307044
1595100,0.1011364504275487
1595101,0.4278569918792673
1595102,0.1275682128270774
1595103,0.0093389453009343
1595104,0.0274034820931842
1595105,0.0203617792576551
1595106,0.0203617792576551
1595107,0.0434837513074737
1595108,0.4569612406952009
1595109,0.0926107904316347
1595110,0.1024673242728533
1595111,0.0838507343532515
1595112,0.069041988124125
1595113,0.2133237838191471
1595114,0.0855880454182624
1595115,0.0106680394194118
1595116,0.0451958475552367
1595117,0.0590502246732153
1595118,0.0203617792576551
1595119,0.0813582759268329
1595120,0.040609110250034
1595121,0.0310121206950357
1595122,0.0231022414979059
1595123,0.0932313767943483
1595124,0.0352637569145182
1595125,0.2972666750926205
1595126,0.1281795926538042
1595127,0.0427940227091312
1595128,0.0427940227091312
1595129,0.0449862943291021
1595130,0.0456284552719825
1595131,0.0400940360967955
1595132,0.1425324548035857
1595133,0.1006038692440977
1595134,0.0814471170306204
1595135,0.0306167191202026
1595136,0.030892795213239
1595137,0.2046603808737364
1595138,0.027319905239432
1595139,0.0317850597202777
1595140,0.0636661407176212
1595141,0.0690022890074417
1595142,0.0344585705303163
1595143,0.1283820681273936
1595144,0.0425769262853578
1595145,0.0191440197658701
1595146,0.0183282932463924
1595147,0.2236960520257856
1595148,0.020356055224488
1595149,0.0377402238425669
1595150,0.0203803258961789
1595151,0.0311862338251046
1595152,0.0306585937566374
1595153,0.0218347146616283
1595154,0.0264535958539124
1595155,0.0086270784959197
1595156,0.0087457790244686
1595157,0.0949361024246538
1595158,0.1589252986013885
1595159,0.0590771233441134
1595160,0.0113528557121753
1595161,0.0427940227091312
1595162,0.0427940227091312
1595163,0.009075764503267
1595164,0.1012202060977875
1595165,0.0203617792576551
1595166,0.0203445710966278
1595167,0.0920169076162855
1595168,0.0613442696630954
1595169,0.0875469949258402
1595170,0.0602818045822014
1595171,0.0123077011802904
1595172,0.0129557343979718
1595173,0.0829134894147874
1595174,0.0840736447652455
1595175,0.0086270784959197
1595176,0.0173958843832733
1595177,0.1271402388811108
1595178,0.0950084491008579
1595179,0.0317850597202777
1595180,0.0318471886575243
1595181,0.0809083370144513
1595182,0.0568456498535428
1595183,0.127305862366844
1595184,0.0427940227091312
1595185,0.2567641362547872
1595186,0.2977325384666509
1595187,0.1006556890739661
1595188,0.08019527776741
1595189,0.0306721348315477
1595190,0.0202310722175897
1595191,0.0113398016763848
1595192,0.011163438094074
1595193,0.011478167021218
1595194,0.0115068997641703
1595195,0.0469153794887558
1595196,0.0840191917813689
1595197,0.0840812332016767
1595198,0.0263927270324728
1595199,0.0265285764613346
1595200,0.0317850597202777
1595201,0.063552396174573
1595202,0.0820681277867647
1595203,0.0244348163783378
1595204,0.170618090944274
1595205,0.0425243433121369
1595206,0.0405869818543786
1595207,0.0610715499123072
1595208,0.1421660001113931
1595209,0.1447242045090105
1595210,0.0917296985275787
1595211,0.0122639841066087
1595212,0.0217048583252763
1595213,0.0111491967453768
1595214,0.0335784299350599
1595215,0.0349468058307117
1595216,0.011852823292786
1595217,0.0115076196128611
1595218,0.0575951899184744
1595219,0.0234994061827265
1595220,0.0280164155225737
1595221,0.08407983536922
1595222,0.0179709322061007
1595223,0.1271402388811108
1595224,0.0317850597202777
1595225,0.0237634304745267
1595226,0.048799114069686
1595227,0.0199515057808745
1595228,0.0610853377729652
1595229,0.0203617792576551
1595230,0.0244261565242621
1595231,0.0121778311255842
1595232,0.0121795227065005
1595233,0.012174473144114
1595234,0.0320024008273313
1595235,0.1076654360645856
1595236,0.0223629680314993
1595237,0.0111544513591813
1595238,0.0153789906325561
1595239,0.0163914039275891
1595240,0.0460481849083613
1595241,0.0115200588479638
1595242,0.0156804544128546
1595243,0.0209774916929453
1595244,0.0953551791608331
1595245,0.0317850597202777
1595246,0.3496356569230547
1595247,0.1269022345896608
1595248,0.0203625712378001
1595249,0.0208805519492306
1595250,0.0700175191026743
1595251,0.0401153001399113
1595252,0.0203617792576551
1595253,0.0610853377729652
1595254,0.012174473144114
1595255,0.06087236572057
1595256,0.0219803617886159
1595257,0.0221520461507367
1595258,0.0461652186453059
1595259,0.0463636109162563
1595260,0.016605256866205
1595261,0.0498829353600738
1595262,0.0346543583310677
1595263,0.0345601765438914
1595264,0.0838406312195591
1595265,0.0119359039328836
1595266,0.011258474916551
1595267,0.0227691312831357
1595268,0.0951763758832816
1595269,0.0920804966391873
1595270,0.0308663629530668
1595271,0.0317850597202777
1595272,0.4447781875303767
1595273,0.0953551791608331
1595274,0.0141038131003649
1595275,0.014983646316086
1595276,0.0140263469768861
1595277,0.0143130793886455
1595278,0.014804083508893
1595279,0.0101403206503939
1595280,0.0067001856667049
1595281,0.081439736698942
1595282,0.0203617792576551
1595283,0.0610852773393979
1595284,0.0406259524513672
1595285,0.0243381204008396
1595286,0.012174473144114
1595287,0.012174473144114
1595288,0.0243650581458442
1595289,0.0221604127436876
1595290,0.0447660384933
1595291,0.0153765720706972
1595292,0.0154255689851276
1595293,0.0165941357979046
1595294,0.0166276451200246
1595295,0.0166276451200246
1595296,0.016335243519811
1595297,0.0115059454450678
1595298,0.0460810476644214
1595299,0.0239044532518293
1595300,0.0358768025926038
1595301,0.0112645572784088
1595302,0.0515709665193998
1595303,0.0112772590532924
1595304,0.0950695408211331
1595305,0.3496356569230547
1595306,0.0066804365918046
1595307,0.0909555547091286
1595308,0.0184510722756384
1595309,0.0062156669394485
1595310,0.0203617792576551
1595311,0.1017995752775599
1595312,0.0121611025784518
1595313,0.012174473144114
1595314,0.0244856347629842
1595315,0.0122764498334308
1595316,0.0142466267237396
1595317,0.0665488309960304
1595318,0.0613314152708325
1595319,0.0122678549960255
1595320,0.0153954749254695
1595321,0.0154370879038229
1595322,0.0153925072795504
1595323,0.0167132530189064
1595324,0.0166276451200246
1595325,0.0332950463336784
1595326,0.0334871413222513
1595327,0.0166276451200246
1595328,0.0830370953931282
1595329,0.0229747151008224
1595330,0.080766702061841
1595331,0.0119491552703885
1595332,0.0109248556871545
1595333,0.0213537546908439
1595334,0.1061432036803963
1595335,0.2218022928500165
1595336,0.0635701194405554
1595337,0.080245513584099
1595338,0.0074403673110247
1595339,0.0189731929637313
1595340,0.0061503574252128
1595341,0.0610853377729652
1595342,0.0610853377729652
1595343,0.0201788910477406
1595344,0.0121732627751909
1595345,0.012174473144114
1595346,0.012174473144114
1595347,0.012174473144114
1595348,0.0113138975575566
1595349,0.0339416926726698
1595350,0.0368035649880765
1595351,0.0123251207032036
1595352,0.0295270568546624
1595353,0.0305726428627365
1595354,0.0150299705224216
1595355,0.0156409446882685
1595356,0.0231970484470941
1595357,0.011542654244944
1595358,0.0120829097183738
1595359,0.0287603021141994
1595360,0.0101123177876342
1595361,0.0646867094513766
1595362,0.0218096282333135
1595363,0.1271402388811108
1595364,0.0316771788258868
1595365,0.0317850597202777
1595366,0.0954272859929127
1595367,0.0337544158101081
1595368,0.168668389309661
1595369,0.0061957440720075
1595370,0.0170386466803927
1595371,0.0230656258842598
1595372,0.0079010231787164
1595373,0.0200166791211018
1595374,0.0062756150705691
1595375,0.0405730739856833
1595376,0.0201013839814081
1595377,0.0610853377729652
1595378,0.0203617792576551
1595379,0.0120429380385427
1595380,0.012174473144114
1595381,0.012174473144114
1595382,0.0854492867667306
1595383,0.0122178121686929
1595384,0.0113398038932791
1595385,0.0567164452236775
1595386,0.0122678549960255
1595387,0.0367604182841551
1595388,0.0093690992901732
1595389,0.053941456678443
1595390,0.0144365545501532
1595391,0.028699614202967
1595392,0.0192931354023389
1595393,0.0216848149263049
1595394,0.0654288846999405
1595395,0.1271402388811108
1595396,0.0271694325645248
1595397,0.0318315174085485
1595398,0.0954651569386031
1595399,0.1006729716856691
1595400,0.1678456191787263
1595401,0.0337544158101081
1595402,0.0056375376880168
1595403,0.011301705195585
1595404,0.0189214600367202
1595405,0.0202042945804866
1595406,0.0203617792576551
1595407,0.0407235585153102
1595408,0.0364278415072566
1595409,0.012174473144114
1595410,0.012174473144114
1595411,0.0122128586253076
1595412,0.0339962619951837
1595413,0.0113220216555695
1595414,0.0121983678372813
1595415,0.0088061272178791
1595416,0.008073104214325
1595417,0.029109833643667
1595418,0.0118300154726989
1595419,0.0203090265415168
1595420,0.0300500886570555
1595421,0.064056342336467
1595422,0.0654288846999405
1595423,0.0317850597202777
1595424,0.0284597585638038
1595425,0.0750716336336152
1595426,0.0378799303325482
1595427,0.0337544158101081
1595428,0.0335816106266545
1595429,0.0282675826207364
1595430,0.028193451934215
1595431,0.0185467785920109
1595432,0.0610469345054791
1595433,0.1015077856103773
1595434,0.0121504691570809
1595435,0.0121713962195898
1595436,0.0365263090376697
1595437,0.0609253380622284
1595438,0.0226909991439788
1595439,0.0118024709293879
1595440,0.0225997818272428
1595441,0.0113138975575566
1595442,0.0089353464148783
1595443,0.0083248628605202
1595444,0.0174152649527749
1595445,0.0116925546006953
1595446,0.0202247228799281
1595447,0.0317850597202777
1595448,0.0297177835426167
1595449,0.0316714612766428
1595450,0.0455886549735351
1595451,0.0095228451578705
1595452,0.0337544158101081
1595453,0.1011830919524805
1595454,0.0174890964605423
1595455,0.0056375376880168
1595456,0.0059165569769297
1595457,0.0606461755704899
1595458,0.0610853377729652
1595459,0.0387875672719893
1595460,0.0201998804317223
1595461,0.0339416926726698
1595462,0.0339416926726698
1595463,0.0226283456640618
1595464,0.0586766948404261
1595465,0.0259171224174028
1595466,0.0083151726100563
1595467,0.0062761702960724
1595468,0.2068198273449349
1595469,0.0297074396409866
1595470,0.0317585019952814
1595471,0.0953505193051424
1595472,0.0337544158101081
1595473,0.0337544158101081
1595474,0.1687720790505405
1595475,0.033538621680448
1595476,0.0175787390267957
1595477,0.0115240214027823
1595478,0.0060996927792476
1595479,0.0195540563644887
1595480,0.0813543852690314
1595481,0.0203024125926297
1595482,0.0117294057204515
1595483,0.0339416926726698
1595484,0.0339445083803812
1595485,0.0168242846925643
1595486,0.025169240448599
1595487,0.0886577378700246
1595488,0.0296065080910921
1595489,0.0296065080910921
1595490,0.0296803989629142
1595491,0.0328523527285754
1595492,0.0333999579263491
1595493,0.0337544158101081
1595494,0.0057218633973177
1595495,0.0114491862897058
1595496,0.0803028044125662
1595497,0.0348524123120899
1595498,0.011380080132282
1595499,0.0113138975575566
1595500,0.0339499121444597
1595501,0.0282995493310911
1595502,0.0162447165036808
1595503,0.0115093451012087
1595504,0.0288909999918897
1595505,0.0296065080910921
1595506,0.0298175045812747
1595507,0.0304620733651379
1595508,0.0305628554886718
1595509,0.0777378821192065
1595510,0.18006426019051
1595511,0.0061383229070717
1595512,0.0173759948527171
1595513,0.0493708107331072
1595514,0.0110605498556129
1595515,0.0229921105937926
1595516,0.0455630100576653
1595517,0.102306178387038
1595518,0.0113324677309502
1595519,0.0437464641847331
1595520,0.0147372089134236
1595521,0.0373849793074411
1595522,0.0563296541097729
1595523,0.0079114165292362
1595524,0.0083528819365618
1595525,0.0275399258586323
1595526,0.0336124404338013
1595527,0.0097009438106975
1595528,0.0096847924047801
1595529,0.0263901549359639
1595530,0.1024153842798984
1595531,0.0230360751104268
1595532,0.0167115358388537
1595533,0.0164745729416608
1595534,0.0164745729416608
1595535,0.0147516101836732
1595536,0.0146915083751082
1595537,0.0294312271269488
1595538,0.0188258755952119
1595539,0.0564776267856357
1595540,0.0093279908272719
1595541,0.0084846436506311
1595542,0.0445066750669504
1595543,0.0336171947419643
1595544,0.100667371513529
1595545,0.0336171947419643
1595546,0.0095391591654534
1595547,0.0287678620012084
1595548,0.0162722714662663
1595549,0.0413540745533641
1595550,0.0321466551818639
1595551,0.0314736936504398
1595552,0.0230419713671664
1595553,0.0235759538630013
1595554,0.0114663571460565
1595555,0.0164745729416608
1595556,0.0161339111965494
1595557,0.0164276101367987
1595558,0.0146915083751082
1595559,0.0147297003518689
1595560,0.0188258755952119
1595561,0.0188075107275268
1595562,0.037314083906786
1595563,0.0101868530291216
1595564,0.0509577167376284
1595565,0.1100515550467109
1595566,0.1675738124498461
1595567,0.0095214420665777
1595568,0.0415317121532468
1595569,0.0276637564678645
1595570,0.09534653395555
1595571,0.0966813225854933
1595572,0.0342992114443064
1595573,0.0339588022235338
1595574,0.0163353352445784
1595575,0.0164745729416608
1595576,0.0147898063043642
1595577,0.015007975644948
1595578,0.0734720780535998
1595579,0.0440745487966243
1595580,0.0293830167502164
1595581,0.0297601325346351
1595582,0.0188258755952119
1595583,0.0564776215719333
1595584,0.0186387035926229
1595585,0.010104619897902
1595586,0.0107786091899338
1595587,0.0115775809744615
1595588,0.0202811355374797
1595589,0.1008515842258929
1595590,0.033303960592707
1595591,0.0140926307773763
1595592,0.0131395960691776
1595593,0.161225888878107
1595594,0.2247747080121919
1595595,0.0320515211383419
1595596,0.0343599839755651
1595597,0.0344038778315514
1595598,0.0328393187318652
1595599,0.016411803930982
1595600,0.013745626451243
1595601,0.0074692697308689
1595602,0.0153278470514877
1595603,0.0145954914011882
1595604,0.0438263533045243
1595605,0.0440830274160928
1595606,0.0564333564949302
1595607,0.0564314829748708
1595608,0.0188258755952119
1595609,0.0186990132468956
1595610,0.030585441040419
1595611,0.0450763767226835
1595612,0.0336171947419643
1595613,0.0336171947419643
1595614,0.0666409508974474
1595615,0.0327173456484324
1595616,0.0140427265764118
1595617,0.0399369876924894
1595618,0.1860402090194981
1595619,0.0644903555512428
1595620,0.0110816681739677
1595621,0.0102797775448563
1595622,0.0115035407153327
1595623,0.0127189216571182
1595624,0.0299076490730192
1595625,0.044050357008091
1595626,0.0735678776355954
1595627,0.0188258755952119
1595628,0.0188258755952119
1595629,0.0564776267856357
1595630,0.018797052864165
1595631,0.0125745149796037
1595632,0.0336171947419643
1595633,0.1008515842258929
1595634,0.0329543837062705
1595635,0.0336171947419643
1595636,0.0106552980276091
1595637,0.0265384179007719
1595638,0.0482049893730441
1595639,0.0175367467630321
1595640,0.032157447865499
1595641,0.0570150057140771
1595642,0.0333116474346141
1595643,0.0226412562577916
1595644,0.013079856066611
1595645,0.0113152613090478
1595646,0.0220997341916087
1595647,0.0145303496864299
1595648,0.0440401541600725
1595649,0.0145619415548125
1595650,0.0748101977931574
1595651,0.0188258755952119
1595652,0.0188258755952119
1595653,0.0188258755952119
1595654,0.0554029382280676
1595655,0.0666817142071546
1595656,0.0334036691581613
1595657,0.0336171947419643
1595658,0.0672343894839286
1595659,0.0320787611613619
1595660,0.0668974662246134
1595661,0.0211933736584718
1595662,0.0106378814139438
1595663,0.0606922709175549
1595664,0.0086390655487775
1595665,0.009605795832748
1595666,0.0095876215673124
1595667,0.0596665074330503
1595668,0.0196936803143178
1595669,0.0323741059885202
1595670,0.0221893003102168
1595671,0.013055923185945
1595672,0.0130766054930242
1595673,0.0112800067290663
1595674,0.0102284720317908
1595675,0.0074595461648035
1595676,0.0073566532472712
1595677,0.0148801478155585
1595678,0.056249668901193
1595679,0.0188125311716723
1595680,0.056169689638432
1595681,0.037528377933572
1595682,0.0563765219155046
1595683,0.0188258755952119
1595684,0.1677969066796997
1595685,0.0336171947419643
1595686,0.0533068561463734
1595687,0.0317922871053267
1595688,0.0086494118930889
1595689,0.0086241706593122
1595690,0.0097974810318026
1595691,0.0095797339454293
1595692,0.0598591372492395
1595693,0.0198770929127931
1595694,0.0130547817461247
1595695,0.0392499610194961
1595696,0.0324835378919836
1595697,0.0341616225394004
1595698,0.0243676303996073
1595699,0.0081246374174952
1595700,0.0073518208228051
1595701,0.0176648645242524
1595702,0.0187217512928488
1595703,0.1442669475254926
1595704,0.0336653578179942
1595705,0.0335301486997213
1595706,0.1005657439527997
1595707,0.0425253361463544
1595708,0.0106313340365886
1595709,0.0086276946259781
1595710,0.047905740011307
1595711,0.0095834328665714
1595712,0.0594680392775975
1595713,0.0198175798730263
1595714,0.0130315419868873
1595715,0.0653418166573103
1595716,0.0116522821266369
1595717,0.0232324042882778
1595718,0.0162343265833063
1595719,0.0081246374174952
1595720,0.0329880005460093
1595721,0.0455862984655311
1595722,0.0368043548136808
1595723,0.0660360273946492
1595724,0.0332403925939228
1595725,0.0328867927600067
1595726,0.0211791060957327
1595727,0.0106313340365886
1595728,0.0210661476661928
1595729,0.0383173615806964
1595730,0.0554172960007174
1595731,0.0212331496937767
1595732,0.0191245965921635
1595733,0.0131235545379651
1595734,0.0392964684673663
1595735,0.011574545779862
1595736,0.0349692715198077
1595737,0.0081221760056284
1595738,0.0243996320866737
1595739,0.0081246374174952
1595740,0.0096090005412011
1595741,0.0265865863198388
1595742,0.2283034606877839
1595743,0.0371875625152538
1595744,0.0100579392319869
1595745,0.0091294321463332
1595746,0.0625898763126327
1595747,0.0125973285784855
1595748,0.0097818358572743
1595749,0.0088921813012285
1595750,0.0090966350145798
1595751,0.0116499699652194
1595752,0.0117370597434304
1595753,0.0117251686914685
1595754,0.0406723757658454
1595755,0.0253334466033645
1595756,0.0100449426477585
1595757,0.0176343787461518
1595758,0.038300547748804
1595759,0.038300547748804
1595760,0.0181005349168597
1595761,0.0090099956867168
1595762,0.0265725171839016
1595763,0.0265817330182281
1595764,0.0626184114733718
1595765,0.0124532541923772
1595766,0.0125546077232658
1595767,0.00978153240013
1595768,0.0097834688253352
1595769,0.0084216903816266
1595770,0.0074570326636386
1595771,0.0090663093752809
1595772,0.0349068249555051
1595773,0.0348492686815788
1595774,0.0081455824419462
1595775,0.0081564071783338
1595776,0.0436884320153286
1595777,0.0172944118227674
1595778,0.0096443664833069
1595779,0.0180149238459063
1595780,0.0267860361785009
1595781,0.0765907073443091
1595782,0.1148551859155195
1595783,0.038300547748804
1595784,0.0382575405486937
1595785,0.0631332789281067
1595786,0.0090099250921125
1595787,0.0088584289707349
1595788,0.0442802941818954
1595789,0.0361579438745153
1595790,0.0102293587507132
1595791,0.0097812794659614
1595792,0.0083499801781714
1595793,0.0249386255081402
1595794,0.0072507312956552
1595795,0.0072385226755763
1595796,0.0144849017288967
